'a'bang'jia 啊绑架
'xiao'shi'hou 小时候
'xiao'shi'jie 小世界
'xiao'shi'zi 小柿子
'xiao'shou 销售
'xiao'shou'bu 销售部
'xiao'shu 小树
'xiao'shu'xian 小竖线
'xiao'shui'guan 小水管
'xiao'shuo 小说
'xiao'shuo 晓说
'xiao'ti'qin 小提琴
'xiao'tian'cai 小天才
'xiao'tiao 萧条
'xiao'ting 消停
'xiao'tou 小头
'xiao'wan 小碗
'xiao'wei'ba 小尾巴
'xiao'wen'jian 小文件
'xiao'wo 小我
'xiao'wo'tou 小窝头
'xiao'wu 小屋
'xiao'wu'an'su'gang'chuang 小屋安塑钢窗
'xiao'wu'jian 小物件
'xiao'xi 小西
'xiao'xi 消息
'xiao'xi'pan 小吸盘
'xiao'xiao 小小
'xiao'xin 小心
'xiao'xin 小新
'xiao'xiong 小熊
'xiao'xue 小学
'xiao'xue'lao'shi 小学老师
'xiao'xue'shi 小学时
'xiao'xue'tong'xue 小学同学
'xiao'ya 小雅
'xiao'yan 消炎
'xiao'yan'yao 消炎药
'xiao'yao 逍遥
'xiao'ye 消业
'xiao'yi 效益
'xiao'yi'guan'jia 小翼管家
'xiao'yin'xiang 小音响
'xiao'you'bing 小油饼
'xiao'yu 小于
'xiao'yu 小雨
'xiao'yuan 校园
'xiao'yuan'ge'qu 校园歌曲
'xiao'yuan'gong 小员工
'xiao'yuan'li 校园里
'xiao'zai 消灾
'xiao'zhang 嚣张
'xiao'zhang 校长
'xiao'zhen'suo 小诊所
'xiao'zhi 校址
'xiao'zhi'tiao 小纸条
'xiao'zhi'zuo 小制作
'xiao'zhong 小众
'xiao'zhu 小住
'xiao'zhu'ji 小主机
'xiao'zi 小子
'xiao'zong 肖总
'xiao'zu 小组
'xie'dai 携带
'xie'gui 鞋柜
'xie'he 鞋盒
'xie'hou 邂逅
'xie'hou'yu 歇后语
'xie'hui 协会
'xie'lou 泄露
'xie'men 邪门
'xie'meng 谢猛
'xie'mi 泄密
'xie'mian 鞋面
'xie'po 斜坡
'xie'ren 些人
'xie'tan 谢谭
'xie'tao 鞋套
'xie'xie 歇歇
'xie'xie 谢谢
'xie'xu 些许
'xie'yi 协议
'xie'yin 谐音
'xie'yong'guang 谢永光
'xie'zhao 写照
'xie'zhe 写着
'xie'zhe 歇着
'xie'zhen 谐振
'xin'ban 新办
'xin'ban 新版
'xin'ban'ben 新版本
'xin'bu'men 新部门
'xin'chan'pin 新产品
'xin'chen'dai'xie 新陈代谢
'xin'cheng'she'qu 新城社区
'xin'chu 新出
'xin'cun 心存
'xin'de 心得
'xin'de'li 新德里
'xin'de'ti'hui 心得体会
'xin'di'shan'liang 心地善良
'xin'di'zhi 新地址
'xin'dong 心动
'xin'dong'fang 新东方
'xin'fa'ji'sen'nv 新发吉森女
'xin'feng 信奉
'xin'fo 信佛
'xin'guan 新冠
'xin'guan'fei'yan 新冠肺炎
'xin'guan'shi'zhi 新冠试纸
'xin'hai'cheng 新海诚
'xin'hao 信号
'xin'hao 新号
'xin'hao'ma 新号码
'xin'hua'shu'dian 新华书店
'xin'huai 心怀
'xin'huan 新换
'xin'ji'shu 新技术
'xin'jia 新加
'xin'jia'po 新加坡
'xin'jian 新建
'xin'jiang 新疆
'xin'jiang'tang'bo 新疆唐波
'xin'jing 心境
'xin'jing 心经
'xin'ku 辛苦
'xin'kuan 新款
'xin'lang 新郎
'xin'li 心理
'xin'li 心里
'xin'li'shang 心理上
'xin'li'su'zhi 心理素质
'xin'li'xue 心理学
'xin'li'xue'jia 心理学家
'xin'li'yin'an 心理阴暗
'xin'li'zi'xun 心理咨询
'xin'liang 心量
'xin'ling 心灵
'xin'ling 心领
'xin'ling'ji'tang 心灵鸡汤
'xin'lv 心率
'xin'lv'bu'qi 心律不齐
'xin'lv'dai 心率带
'xin'mai 新买
'xin'min'da'jie 新民大街
'xin'nao'xue'guan 心脑血管
'xin'nian 心念
'xin'nian 新年
'xin'niang 新娘
'xin'pian 新片
'xin'pian 芯片
'xin'qi'xiang 新气象
'xin'qian'sui 新千岁
'xin'qing 心情
'xin'ran 欣然
'xin'ren 新人
'xin'ren 新任
'xin'ruo'an'ding 心若安定
'xin'shang 欣赏
'xin'sheng 心声
'xin'sheng 心生
'xin'sheng'huo 新生活
'xin'sheng'yuan'hen 心生怨恨
'xin'shi'dai 新时代
'xin'shui 薪水
'xin'su 新宿
'xin'tai 心态
'xin'tai'bu'hao 心态不好
'xin'tai'hao 心态好
'xin'tai'nian'qing 心态年轻
'xin'tian'di 新天地
'xin'tiao 心跳
'xin'tou 心头
'xin'wang'ka 新网卡
'xin'wei 欣慰
'xin'wen 新闻
'xin'wen'lian'bo 新闻联播
'xin'wen'ti 新问题
'xin'xi 信息
'xin'xi'bu 信息部
'xin'xi'bu'nan'hang'jia 信息部南航家
'xin'xi'bu'zhang'jian 信息部张健
'xin'xi'lan 新西兰
'xin'xian 新鲜
'xin'xian'lu'bian 新鲜鹿鞭
'xin'xiang 信箱
'xin'xiang'shi'cheng 心想事成
'xin'xin 信心
'xin'xin 欣欣
'xin'xin 辛欣
'xin'xin'zu 辛欣组
'xin'xing'yu 新星宇
'xin'xiong 心胸
'xin'xiu'li'shou'hou 新秀丽售后
'xin'xue'guan 心血管
'xin'yan 心眼
'xin'yang 信仰
'xin'yi 心意
'xin'ying'pan 新硬盘
'xin'yong'ka 信用卡
'xin'you 心有
'xin'you'bu'gan 心有不甘
'xin'yuan 心愿
'xin'yuan 新苑
'xin'yuan'di'zi'pian 心远地自偏
'xin'zang 心脏
'xin'zang'bing 心脏病
'xin'zang'bing'yao 心脏病药
'xin'zang'teng 心脏疼
'xin'zeng 新增
'xin'zhai 新债
'xin'zhong 心中
'xin'zhou 心咒
'xin'zhuan'ji 新专辑
'xin'zuo 新作
'xin'zuo 新做
'xing'ai 性爱
'xing'bie 型别
'xing'bie'jiao'yuan 型别教员
'xing'cheng 形成
'xing'cheng 行程
'xing'cheng'hu'tong 星城胡同
'xing'cun'zhe 幸存者
'xing'cun'zhe'pian'cha 幸存者偏差
'xing'dao'shui'qiong'chu 行到水穷处
'xing'dong 行动
'xing'er'shang 形而上
'xing'er'xia 形而下
'xing'fen'bu 兴奋不
'xing'fu 幸福
'xing'fu 性福
'xing'fu'jie 幸福街
'xing'fu'jie'she'qu'yi'yuan 幸福街社区医院
'xing'fu'shui'wu'suo 幸福税务所
'xing'fu'shui'wu'suo'zhou'lao'shi 幸福税务所周老师
'xing'fu'zhong'yi'zhen'suo'da'zhen 幸福中医诊所打针
'xing'fu'zong'he'shi'chang 幸福综合市场
'xing'gan 性感
'xing'ge 性格
'xing'ge'bu'he 性格不合
'xing'ge'hao 性格好
'xing'hao 型号
'xing'hui 幸会
'xing'huo 星火
'xing'ji 星际
'xing'ji'chuan'qi 星际传奇
'xing'jia'bi 性价比
'xing'jiao 性交
'xing'jiao 行脚
'xing'kong 星空
'xing'kong'zhi'bo 星空直播
'xing'lai 醒来
'xing'lang'shan 行狼山
'xing'li 行李
'xing'lian 星链
'xing'lin'ka 杏林卡
'xing'ming 姓名
'xing'neng 性能
'xing'qu 兴趣
'xing'ren 行人
'xing'se 形色
'xing'shi 形势
'xing'shi 形式
'xing'shi'jiao'yu 形势教育
'xing'shu'ning 邢书宁
'xing'wei 行为
'xing'xiang 形象
'xing'xiang'si'wei 形象思维
'xing'xing 星星
'xing'yu 星宇
'xing'yun'bin'guan'li'xian'sheng 幸运宾馆李先生
'xing'zai'le'huo 幸灾乐祸
'xing'zheng'ji'bie 行政级别
'xing'zhi 性质
'xing'zi'heng 邢子恒
'xing'zou 行走
'xiong'an 雄安
'xiong'mao 熊猫
'xiong'mao'kan'shu 熊猫看书
'xiong'men 胸闷
'xiong'qian 胸前
'xiong'zhang 熊掌
'xiu'chi 修持
'xiu'dai 袖带
'xiu'hao 修好
'xiu'ji'xiu'bao'shan'ye'sheng'yu'guan 修记修宝山野生鱼馆
'xiu'jia 休假
'xiu'jian 修建
'xiu'jing'shui'qi 修净水器
'xiu'mi 秀米
'xiu'nv 修女
'xiu'shen'yang'xing 修身养性
'xiu'wan 修完
'xiu'wei 修为
'xiu'xi 休息
'xiu'xie 修鞋
'xiu'xin 修心
'xiu'xing 修行
'xiu'xing'ren 修行人
'xiu'zhen 袖珍
'xiu'zhen'bing'xiang 袖珍冰箱
'xiu'zi 袖子
'xu'bu'xu'yao 需不需要
'xu'duo 许多
'xu'fei 续费
'xu'feng'lei 徐风雷
'xu'ge 许哥
'xu'han 虚焊
'xu'huan 虚幻
'xu'jiu 叙旧
'xu'lai'xiu 徐来秀
'xu'liang 徐良
'xu'lie'hao 序列号
'xu'ming'qing 徐明庆
'xu'ni'guang'qu 虚拟光驱
'xu'ni'huo'bi 虚拟货币
'xu'ni'ji 虚拟机
'xu'qiu 需求
'xu'qiu'liang 需求量
'xu'ruo 虚弱
'xu'shi 戌时
'xu'shuo 徐硕
'xu'wen'qiang 许文强
'xu'xian 虚线
'xu'xiao 徐晓
'xu'xiao'jun 徐小军
'xu'xu'ru'sheng 栩栩如生
'xu'yao 需要
'xu'yu'hang 徐禹航
'xu'yun 虚云
'xu'zhong'hai 许忠海
'xu'zi'qi 徐子淇
'xuan'bu 宣布
'xuan'bu'liao 选不了
'xuan'cheng 宣城
'xuan'chuan 宣传
'xuan'gou 选购
'xuan'hao 选号
'xuan'jiang 宣讲
'xuan'ju'ban'fa 选举办法
'xuan'kong 悬空
'xuan'nian 悬念
'xuan'niu 旋钮
'xuan'shang 选上
'xuan'xiang 选项
'xuan'yang 宣扬
'xuan'yao 炫耀
'xuan'ze 选择
'xuan'ze'ti 选择题
'xuan'zhuan 旋转
'xuan'zhuang 炫装
'xue'beng'shi 雪崩时
'xue'bin 薛斌
'xue'dao 学到
'xue'di 雪地
'xue'ding'e'de'mao 薛定谔的猫
'xue'fei 学费
'xue'fo 学佛
'xue'fu 学府
'xue'guan 血管
'xue'hao 学好
'xue'hong'dan'bai 血红蛋白
'xue'hua 雪花
'xue'hui 学会
'xue'li 学历
'xue'mi'bing 雪米饼
'xue'niao 血尿
'xue'qian 学签
'xue'sheng 学生
'xue'sheng'jia'zhang 学生家长
'xue'sheng'men 学生们
'xue'sheng'shi'dai 学生时代
'xue'sheng'shi'tang 学生食堂
'xue'shu 学术
'xue'sou'sou 学搜搜
'xue'tang 血糖
'xue'tang'gao 血糖高
'xue'tang'yi 血糖仪
'xue'tang'zhi'qian 血糖之前
'xue'tao 薛涛
'xue'xi 学习
'xue'xi'ping'tai 学习平台
'xue'xiao 学校
'xue'xing 血性
'xue'ya 血压
'xue'ya'gao 血压高
'xue'ya'ji 血压计
'xue'ya'xue'tang 血压血糖
'xue'ye 血液
'xue'yi 学医
'xue'yu 鳕鱼
'xue'yu'xing'feng 血雨腥风
'xue'yuan 学员
'xue'yuan 学院
'xue'zhi 血脂
'xue'zi 学子
'xun'chi 训斥
'xun'fang 寻访
'xun'fei 讯飞
'xun'fei'shu'ru'fa 讯飞输入法
'xun'huan 循环
'xun'jue 勋爵
'xun'lian 训练
'xun'lian'ban 训练班
'xun'lian'da'gang 训练大纲
'xun'lian'gui'ding 训练规定
'xun'lian'ke'mu 训练科目
'xun'lian'ti'gang 训练提纲
'xun'ma'zhen 荨麻疹
'xun'meng 寻梦
'xun'su 迅速
'xun'tao 熏陶
'xun'wen 询问
'xun'xi 讯息
'xun'zhang 勋章
'ya'cha 压差
'ya'chuan 鸭川
'ya'dang 亚当
'ya'dian'na 雅典娜
'ya'gao 牙膏
'ya'lan'bin'guan'xiang'gang 雅蘭賓館香港
'ya'lan'shi 雅兰仕
'ya'li 压力
'ya'liao'jie 鸭寮街
'ya'ling 哑铃
'ya'ma 亚麻
'ya'ma'ren'zi 亚麻仁籽
'ya'pei 雅培
'ya'pian 鸦片
'ya'shua 牙刷
'ya'si 雅思
'ya'song 雅宋
'ya'suo'ji 压缩机
'ya'tai 亚泰
'ya'xia'lai 压下来
'ya'yi 压抑
'ya'zhou 亚洲
'ya'zi 鸭子
'yan'an 延安
'yan'bao'jian'cao 眼保健操
'yan'bing 眼病
'yan'bu'you'zhong 言不由衷
'yan'cao 烟草
'yan'cha 严查
'yan'chang 延长
'yan'chang'xian 延长线
'yan'cheng 盐城
'yan'chi 延迟
'yan'chi'tui'xiu 延迟退休
'yan'fa 研发
'yan'gai 掩盖
'yan'ge 阉割
'yan'guan 烟管
'yan'hai'liang 闫海亮
'yan'han 严晗
'yan'hong'lei 闫洪雷
'yan'hou 延后
'yan'hua'san'yue 烟花三月
'yan'hua'san'yue'xia'yang'zhou 烟花三月下扬州
'yan'huan 延缓
'yan'hui'gang 烟灰缸
'yan'ji 延吉
'yan'ji 烟机
'yan'ji'ji'chang 延吉机场
'yan'jiang 演讲
'yan'jiang'ren 演讲人
'yan'jiao 燕郊
'yan'jing 眼睛
'yan'jing 眼镜
'yan'jing'dian 眼镜店
'yan'jiu 烟酒
'yan'jiu 研究
'yan'jiu'ren 研究人
'yan'jiu'yuan 研究院
'yan'ke 眼科
'yan'lei 眼泪
'yan'li 严厉
'yan'li 眼里
'yan'li 艳丽
'yan'lian 演练
'yan'lun 言论
'yan'mai 燕麦
'yan'niao 验尿
'yan'qian'ren 眼前人
'yan'qiu 眼球
'yan'qiu'an'mo 眼球按摩
'yan'se 颜色
'yan'shen 延伸
'yan'shen 眼神
'yan'shi 厌世
'yan'shi 演示
'yan'shi 眼屎
'yan'shu 眼熟
'yan'shu 鼹鼠
'yan'tai 烟台
'yan'tai'nan 烟台南
'yan'tao 研讨
'yan'wei 烟味
'yan'wu 延误
'yan'wu 烟雾
'yan'xi 演习
'yan'xi 演戏
'yan'xia 眼下
'yan'xiao'yun'san 烟消云散
'yan'xue 验血
'yan'xue'yan'niao 验血验尿
'yan'ya 眼压
'yan'ya'gao 眼压高
'yan'yan 咽炎
'yan'yao'gao 眼药膏
'yan'yao'shui 眼药水
'yan'yi 演绎
'yan'yin 烟瘾
'yan'yu 燕鱼
'yan'yu 艳遇
'yan'yu'jiang'nan 烟雨江南
'yan'yuan 演员
'yan'zhan 延展
'yan'zhe 沿着
'yan'zhen'wei 验真伪
'yan'zheng 炎症
'yan'zheng 验证
'yan'zheng'ma 验证码
'yan'zheng'zheng 眼睁睁
'yan'zhi 延至
'yan'zhi'hua 闫志华
'yan'zhi'wei 胭脂味
'yan'zhong 严重
'yan'zou 演奏
'yang'bai'yun 杨柏云
'yang'bian 羊鞭
'yang'da'ren 洋大人
'yang'de'shan 杨德山
'yang'de'zhi 杨得志
'yang'fan 杨帆
'yang'feng'ting 杨凤廷
'yang'fu'sha'xing'yan'gao 氧氟沙星眼膏
'yang'guang 阳光
'yang'hai'jun 杨海军
'yang'hang 央行
'yang'ji 样机
'yang'jia'pu'zi 羊家铺子
'yang'jiang 阳江
'yang'jiao'chui 羊角锤
'yang'jie 洋节
'yang'jing'li 杨经理
'yang'lao'jin 养老金
'yang'lao'yuan 养老院
'yang'lei 杨磊
'yang'lei'gao'zhong'tong'xue 杨磊高中同学
'yang'li 阳历
'yang'lie'duan 杨烈端
'yang'liu 杨柳
'yang'lu 杨璐
'yang'mou 阳谋
'yang'ning 杨宁
'yang'pu 杨浦
'yang'pu'cai'guan 洋浦菜馆
'yang'qing'hua 杨清华
'yang'ren 洋人
'yang'ren 阳人
'yang'sheng 养生
'yang'sheng'qi 扬声器
'yang'tai 阳台
'yang'tang 羊汤
'yang'wei 阳痿
'yang'wo 养我
'yang'xi'cai 杨锡才
'yang'xi'quan 杨希全
'yang'xiao'long 杨小龙
'yang'xie'zi 羊蝎子
'yang'xing 杨行
'yang'xing 阳性
'yang'xue'li 杨学利
'yang'yan 养眼
'yang'yang'nao 痒痒挠
'yang'yong 杨勇
'yang'yu 养鱼
'yang'zhen'ning 杨振宁
'yang'zhou 扬州
'yang'zhou'da'xue 扬州大学
'yang'zi 样子
'yao'ban 腰板
'yao'bao 腰包
'yao'bo'fang 要播放
'yao'bu 要不
'yao'bu'yao 要不要
'yao'chi 要吃
'yao'dan 药单
'yao'dian 药店
'yao'fang 药房
'yao'gao 药膏
'yao'ge 要个
'yao'hao 要好
'yao'hui 要回
'yao'jia 要价
'yao'jiao 要叫
'yao'jin 要紧
'yao'jing 妖精
'yao'kong 遥控
'yao'kong'fei'ji 遥控飞机
'yao'kong'qi 遥控器
'yao'lai 要来
'yao'liang 药量
'yao'liang'ni'gu 耀亮尼姑
'yao'me 要么
'yao'ming 药名
'yao'pian 药片
'yao'pin 药品
'yao'pin'dao'qi 药品到期
'yao'qian 要钱
'yao'qiu 要求
'yao'qu 要去
'yao'shi 药师
'yao'shi 要是
'yao'shi 钥匙
'yao'shi'fo 药师佛
'yao'shi'fo'xiang 药师佛像
'yao'shi'fo'xin'zhou 药师佛心咒
'yao'shi'jing 药师经
'yao'shi'kou 钥匙扣
'yao'shi'lian 钥匙链
'yao'shi'zhou 药师咒
'yao'si 要死
'yao'teng 腰疼
'yao'ting 要听
'yao'tu 腰突
'yao'wan 药丸
'yao'wu 药物
'yao'xiang 要想
'yao'xie'wo 要挟我
'yao'ya'qie'chi 咬牙切齿
'yao'yan 谣言
'yao'yao 要要
'yao'yao'ya 咬咬牙
'yao'ye 药业
'yao'yong 药用
'yao'you 要有
'yao'zhu 要住
'yao'zuo 要做
'ye'bu'bi'hu 夜不闭户
'ye'bu'shi 也不是
'ye'bu'yi'ding 也不一定
'ye'cai 野菜
'ye'can 野餐
'ye'dei 也得
'ye'hang 夜航
'ye'hao 也好
'ye'he'wu'liang'tian'di'kuan 野鹤无粮天地宽
'ye'hui 也会
'ye'huo 野火
'ye'huo'zhi'bo 野火直播
'ye'ji 业绩
'ye'jiu 也就
'ye'li 业力
'ye'li 夜里
'ye'mian 页面
'ye'neng 也能
'ye'pian 叶片
'ye'shan 叶山
'ye'shi 也是
'ye'shi 夜视
'ye'ti 液体
'ye'wu 业务
'ye'xiao 夜宵
'ye'xing 也行
'ye'xing 夜行
'ye'xing 野性
'ye'xu 也许
'ye'ye 爷爷
'ye'yin 叶音
'ye'ying 野营
'ye'yong 叶勇
'ye'you 也有
'ye'yu 业余
'ye'yu 夜雨
'ye'zhang 业障
'ye'zhang'zhong 业障重
'yi'an'ning 益安宁
'yi'bai 一百
'yi'bai'wan 一百万
'yi'ban 一半
'yi'ban 一班
'yi'ban 一般
'yi'ban'ban 一般般
'yi'ban'jian'shi 一般见识
'yi'bao 医保
'yi'bao'zhi'bao 以暴制暴
'yi'bei'zi 一辈子
'yi'ben'xiao'shuo 一本小说
'yi'bian 一遍
'yi'bian 以便
'yi'biao 仪表
'yi'bu 一步
'yi'bu'fen 一部分
'yi'bu'yi'bu'zou 一步一步走
'yi'ce 一侧
'yi'ceng 一层
'yi'chan 遗产
'yi'chang 一场
'yi'chang 异常
'yi'chang'kong 一场空
'yi'cheng 议程
'yi'chu'sheng 一出生
'yi'chuan 遗传
'yi'ci 一次
'yi'ci'ci 一次次
'yi'cun'qiang 一寸强
'yi'da 医大
'yi'da 已答
'yi'da'ban 一大半
'yi'da'er'yuan 医大二院
'yi'da'li 意大利
'yi'da'pi 一大批
'yi'da'san'yuan'yu'yue'gua'hao 医大三院预约挂号
'yi'da'yi'yuan 医大一院
'yi'da'yi'yuan'er'bu 医大一院二部
'yi'dai 一代
'yi'dai 一呆
'yi'dai'niu'nai 一袋牛奶
'yi'dao 已到
'yi'dao'gong'neng 胰岛功能
'yi'dao'su 胰岛素
'yi'di 异地
'yi'di'yi'bao 异地医保
'yi'dian 一点
'yi'dian 椅垫
'yi'dian'dian 一点点
'yi'dian'yi 一点一
'yi'ding 一定
'yi'dong 移动
'yi'dong'de'xin 驿动的心
'yi'dong'ying'pan 移动硬盘
'yi'dong'ying'pan'he 移动硬盘盒
'yi'du 一度
'yi'du 已读
'yi'duan 一段
'yi'duan'hua 一段话
'yi'duan'shi'jian 一段时间
'yi'dui 一堆
'yi'dui'yi 一对一
'yi'duo'hua 一朵花
'yi'fa 已发
'yi'fen 一份
'yi'fen'qian 一分钱
'yi'fu 一副
'yi'fu 依附
'yi'fu 衣服
'yi'fu'gua 衣服挂
'yi'fu'jia 衣服架
'yi'fu'kuan 已付款
'yi'gan 乙肝
'yi'ge 一个
'yi'ge'ban'yue 一个半月
'yi'ge'ren 一个人
'yi'ge'yue 一个月
'yi'gong 一共
'yi'gong 义工
'yi'gu'zuo'qi 一鼓作气
'yi'gua 衣挂
'yi'guang'yan 衣广岩
'yi'gui 仪轨
'yi'gui 衣柜
'yi'han 遗憾
'yi'hao 一号
'yi'he 一盒
'yi'he'niu'nai 一盒牛奶
'yi'hong'cai 伊洪才
'yi'hou 以后
'yi'huang 一晃
'yi'hui 一会
'yi'hui 议会
'yi'ji 一级
'yi'ji 以及
'yi'jia 一家
'yi'jia 一架
'yi'jia 宜家
'yi'jia'jing'ban'shi'chu 亿家净办事处
'yi'jian 一件
'yi'jian 意见
'yi'jian'biao 意见表
'yi'jiao 一脚
'yi'jiao 一觉
'yi'jing 已经
'yi'jing 意境
'yi'jing'shen'qing 已经申请
'yi'ju 一句
'yi'ju 依据
'yi'ju 宜居
'yi'ju'hua 一句话
'yi'jue'bu'zhen 一蹶不振
'yi'kai 移开
'yi'kan 一看
'yi'ke'man 易客满
'yi'kong 一空
'yi'kou'bu'chi 一口不吃
'yi'kuan 一款
'yi'kuang'jie 一匡街
'yi'lai 以来
'yi'lai 依赖
'yi'li'cheng 一里程
'yi'liang 一两
'yi'liang'ge 一两个
'yi'liang'nian 一两年
'yi'liao 医疗
'yi'lou 一楼
'yi'lou'bao'an 一楼保安
'yi'lu'ping'an 一路平安
'yi'lu'shun'feng 一路顺风
'yi'lun 议论
'yi'ma'nei'li 以马内利
'yi'ma'tong 一码通
'yi'meng 一梦
'yi'mi 一米
'yi'mian 一面
'yi'miao 疫苗
'yi'min 移民
'yi'min'gong'si 移民公司
'yi'min'meng 移民梦
'yi'min'zheng'ce 移民政策
'yi'min'zhong'jie 移民中介
'yi'mu'mu 一幕幕
'yi'mu'yi'yang 一模一样
'yi'nian 一年
'yi'nian 忆念
'yi'nian'qian 一年前
'yi'pai 已拍
'yi'pan'jiao'zi 一盘饺子
'yi'pi 一批
'yi'pian 一片
'yi'pian 一篇
'yi'pin'ji 一品鸡
'yi'ping 一瓶
'yi'qi 一汽
'yi'qi 一起
'yi'qi 意气
'yi'qi'chi 一起吃
'yi'qi'du 一起读
'yi'qi'mai 一起买
'yi'qian 一千
'yi'qian 以前
'yi'qian'kuai 一千块
'yi'qiang'bi'ming 一枪毙命
'yi'qie 一切
'yi'qie'jie'shi'ming 一切皆是命
'yi'qie'ke'hao 一切可好
'yi'qie'wei'xin'zao 一切唯心造
'yi'qing 疫情
'yi'qing'yi'hou 疫情以后
'yi'qing'zhi'qian 疫情之前
'yi'quan'ban 一圈半
'yi'ran 依然
'yi'ran'jue'ran 毅然决然
'yi'ren 一人
'yi'shang 以上
'yi'shen'bing 一身病
'yi'shen'qing 一身轻
'yi'shen'qing 已申请
'yi'sheng 一生
'yi'sheng 医生
'yi'sheng'shuo 医生说
'yi'shi 一时
'yi'shi 仪式
'yi'shi 医师
'yi'shi 已是
'yi'shi 意识
'yi'shu 艺术
'yi'shu'guan 艺术馆
'yi'shu'pin 艺术品
'yi'shu'qun 艺术群
'yi'si 意思
'yi'si 疑似
'yi'tai 一台
'yi'tai'tou 一抬头
'yi'tang 一趟
'yi'tao 一套
'yi'ti 一体
'yi'ti 议题
'yi'ti'jiao 已提交
'yi'tian 一天
'yi'tian'ban 一天班
'yi'tian'gong'zuo 一天工作
'yi'tiao 一条
'yi'tong'he 伊通河
'yi'tuan'hei 一团黑
'yi'wai 意外
'yi'wan 一万
'yi'wan 一碗
'yi'wan'bu 一万步
'yi'wan'cheng 已完成
'yi'wan'fan 一碗饭
'yi'wan'ri'yuan 一万日元
'yi'wang 遗忘
'yi'wei 一味
'yi'wei 以为
'yi'wei 异味
'yi'wei 移位
'yi'wu 义务
'yi'xia 一下
'yi'xia 以下
'yi'xia'ru'he 意下如何
'yi'xian 一线
'yi'xiang 意向
'yi'xiao'shi 一小时
'yi'xiao'wan 一小碗
'yi'xiao'wan'fan 一小碗饭
'yi'xie 一些
'yi'xie'shui 一些水
'yi'xing 异型
'yi'xing 异形
'yi'xing'ren'yuan 异性人缘
'yi'yan 遗言
'yi'yang 一样
'yi'yao 医药
'yi'ye 一叶
'yi'ye 一页
'yi'yi 意义
'yi'yi'bu'da 意义不大
'yi'yin 意淫
'yi'yong 医用
'yi'you'jiu'fen 一有纠纷
'yi'yu 抑郁
'yi'yu'zheng 抑郁症
'yi'yuan 一院
'yi'yuan 医院
'yi'yuan 意愿
'yi'yuan 议员
'yi'yuan'ti 衣原体
'yi'zao 一遭
'yi'zhan 驿站
'yi'zhang 一张
'yi'zhen 一针
'yi'zhen 一阵
'yi'zheng'tian 一整天
'yi'zhi 一只
'yi'zhi 一直
'yi'zhi 一致
'yi'zhi'bao'liu 一直保留
'yi'zhi'fu 翼支付
'yi'zhi'li 意志力
'yi'zhong 一种
'yi'zhong'yan'se 一种颜色
'yi'zhou 一周
'yi'zhou'hou 一周后
'yi'zi 椅子
'yi'zi'kao'dian 椅子靠垫
'yi'zun 一尊
'yin'an 阴暗
'yin'cang 隐藏
'yin'ci'lang 寅次郎
'yin'dao 引导
'yin'dao 阴道
'yin'du 印度
'yin'du'yao'dai'gou 印度药代购
'yin'guo 因果
'yin'guo'bu'xu 因果不虚
'yin'hang 银行
'yin'hang'ka 银行卡
'yin'hang'zhang'hu 银行账户
'yin'hao 引号
'yin'he 银河
'yin'he'tie'dao'zhi'ye 银河铁道之夜
'yin'huan 隐患
'yin'jin 引进
'yin'li 阴历
'yin'lian 银联
'yin'liang 音量
'yin'liao 饮料
'yin'lu 尹禄
'yin'man 隐瞒
'yin'mou 阴谋
'yin'mou'lun 阴谋论
'yin'ni 印尼
'yin'pai 阴牌
'yin'pin 音频
'yin'pin'kou 音频口
'yin'pin'xian 音频线
'yin'pin'xian'gei 音频线给
'yin'qi 引起
'yin'se 银色
'yin'shi 饮食
'yin'shi'kong'zhi 饮食控制
'yin'shi'nan'nv 饮食男女
'yin'shi'wen'hua 饮食文化
'yin'shu 淫熟
'yin'su 因素
'yin'tian 阴天
'yin'wei 因为
'yin'xian 阴险
'yin'xiang 印象
'yin'xiang 音响
'yin'xiang 音箱
'yin'xiang'bi'ji 印象笔记
'yin'xiang'dian 音箱垫
'yin'xiang'gao'du 音箱高度
'yin'xiang'jia 音箱架
'yin'xiang'zhi'jia 音箱支架
'yin'xing'yan'jing 隐形眼镜
'yin'xing'ye 银杏叶
'yin'xue 隐血
'yin'yang 阴阳
'yin'yi'wei'jie 引以为戒
'yin'yong'de 尹永德
'yin'yu 音域
'yin'yuan 尹元
'yin'yuan 音源
'yin'yuan'he'he 因缘和合
'yin'yue 音乐
'yin'yue'sou'suo 音乐搜索
'yin'yue'sou'suo'qi 音乐搜索器
'yin'yue'tai 音乐台
'yin'yue'xi'tong 音乐系统
'yin'zhi 音质
'yin'zi 银子
'ying'bang'bang 硬邦邦
'ying'bi 硬币
'ying'cheng 影城
'ying'cun 英寸
'ying'dang 应当
'ying'de'da'xuan 赢得大选
'ying'er 婴儿
'ying'er'nai'fen 婴儿奶粉
'ying'gai 应该
'ying'gai'bu'da 应该不大
'ying'gai'bu'shi 应该不是
'ying'gai'neng 应该能
'ying'gai'shi 应该是
'ying'gai'you 应该有
'ying'ge'la'shi 英格拉屎
'ying'guo 英国
'ying'guo'chan 英国产
'ying'guo'fei'yue 英国飞越
'ying'guo'jian'xiu 英国剑修
'ying'guo'jian'zhu 英国剑猪
'ying'ji 应急
'ying'jia 赢家
'ying'jian 硬件
